央视,#genre#
CCTV1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://140.75.211.183:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://140.75.211.183:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://140.75.211.183:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://140.75.211.183:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://140.75.211.183:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://140.75.211.183:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://140.75.211.183:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://140.75.211.183:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://140.75.211.183:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://140.75.211.183:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://140.75.211.183:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://140.75.211.183:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://140.75.211.183:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://140.75.211.183:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
上海卫视,http://140.75.211.183:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://140.75.211.183:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://140.75.211.183:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://140.75.211.183:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://140.75.211.183:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://140.75.211.183:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
山东体育(电信高清),http://140.75.211.183:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科(电信),http://140.75.211.183:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿(电信),http://140.75.211.183:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅(电信),http://140.75.211.183:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻(电信高清),http://140.75.211.183:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活(电信),http://140.75.211.183:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺(电信),http://140.75.211.183:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
烟台公共,http://140.75.211.183:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻,http://140.75.211.183:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
