更新时间,#genre#
📅 汇总更新于 2026-08-24 07:14:15,http://183.203.166.28:9003/hls/1/index.m3u8
📺央视浙江,#genre#
CCTV-1,http://120.48.231.201:58823/hls/1/index.m3u8
CCTV-1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.199.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.187.247.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV-1,http://60.187.247.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://101.66.194.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-1,http://175.9.162.246:4022/udp/239.76.253.151:9000
CCTV-1,http://175.9.162.246:4022/udp/239.76.246.151:1234
CCTV-1,http://114.232.38.89:8800/rtp/239.49.0.207:8000
CCTV-1,http://114.232.38.89:8800/rtp/239.49.8.19:9614
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-2,http://120.48.231.201:58823/hls/2/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-2,http://112.92.129.96:9898/hls/19/index.m3u8
CCTV-2,http://60.187.247.53:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.194.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.187.247.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://101.66.195.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-2,http://175.9.162.246:4022/udp/239.76.253.152:9000
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://175.9.162.246:4022/udp/239.76.246.152:1234
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://123.122.163.120:28012/rtp/239.3.1.60:8084
CCTV-2,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-2,http://60.30.67.44:8834/rtp/225.1.1.133:5002
CCTV-2,http://121.230.179.192:8802/rtp/239.49.8.130:6000
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.130:6000
CCTV-3,http://120.48.231.201:58823/hls/3/index.m3u8
CCTV-3,http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.187.247.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.187.247.53:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.195.96:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
