host,ip,port
221.209.122.12:888,221.209.122.12,888
38.55.132.169:5678,38.55.132.169,5678
106.59.234.146:49153,106.59.234.146,49153
https://tvlive.995116.xyz,104.21.54.241,443
101.35.153.248,101.35.153.248,80
chinau.dpdns.org,172.67.177.84,80
https://chinau.dpdns.org,104.21.64.68,443
221.209.122.8:34567,221.209.122.8,34567
39.97.239.165,39.97.239.165,80
125.118.72.222:10001,125.118.72.222,10001
138.2.47.212:2095,138.2.47.212,2095
101.68.112.13:10001,101.68.112.13,10001
101.68.112.13:10000,101.68.112.13,10000
8.153.108.11:8080,8.153.108.11,8080
49.235.169.186:8080,49.235.169.186,8080
111.230.94.176:8080,111.230.94.176,8080
125.118.72.222:10000,125.118.72.222,10000
119.100.147.92:8010,119.100.147.92,8010
163.47.134.10:8085,163.47.134.10,8085
203.88.125.251:3000,203.88.125.251,3000
117.83.173.70:8085,117.83.173.70,8085
58.33.172.51:8010,58.33.172.51,8010
221.232.100.91:8125,221.232.100.91,8125
112.80.176.23:18000,112.80.176.23,18000
27.191.90.203:8000,27.191.90.203,8000
123.185.228.21:9002,123.185.228.21,9002
175.178.241.40:8081,175.178.241.40,8081
61.146.163.61:8001,61.146.163.61,8001
58.38.4.173:8090,58.38.4.173,8090
158.101.205.233:8000,158.101.205.233,8000
112.247.179.44:8000,112.247.179.44,8000
111.230.72.38:8000,111.230.72.38,8000
117.186.118.222:8000,117.186.118.222,8000
64.181.233.163:8001,64.181.233.163,8001
163.172.42.226:8000,163.172.42.226,8000
58.33.166.108:8088,58.33.166.108,8088
60.209.129.103:8000,60.209.129.103,8000
58.217.81.27:8000,58.217.81.27,8000
124.223.100.156:5678,124.223.100.156,5678
