host,ip,port
https://www.llxw.cn,124.165.208.8,443
60.209.129.103:8000,60.209.129.103,8000
120.244.93.115:10080,120.244.93.115,10080
8.136.203.117:8090,8.136.203.117,8090
39.97.239.165,39.97.239.165,80
124.221.25.254:8000,124.221.25.254,8000
101.68.112.13:10000,101.68.112.13,10000
101.68.112.13:10001,101.68.112.13,10001
175.178.241.40:8081,175.178.241.40,8081
111.230.72.38:8000,111.230.72.38,8000
119.29.233.26:8000,119.29.233.26,8000
8.153.108.11:8080,8.153.108.11,8080
58.33.166.108:8088,58.33.166.108,8088
120.198.160.88:8000,120.198.160.88,8000
49.235.169.186:8080,49.235.169.186,8080
103.143.81.77:9001,103.143.81.77,9001
103.217.186.119:8081,103.217.186.119,8081
59.39.225.4:8000,59.39.225.4,8000
111.230.94.176:8080,111.230.94.176,8080
112.80.176.23:18000,112.80.176.23,18000
117.186.118.222:8000,117.186.118.222,8000
58.33.172.51:8010,58.33.172.51,8010
61.146.163.61:8001,61.146.163.61,8001
124.223.100.156:5678,124.223.100.156,5678
139.129.23.201:8090,139.129.23.201,8090
104.243.29.23:8000,104.243.29.23,8000
138.2.47.212:2095,138.2.47.212,2095
192.9.140.96:8088,192.9.140.96,8088
64.110.115.17:8080,64.110.115.17,8080
chinau.dpdns.org,172.67.177.84,80
https://tvlive.995116.xyz,104.21.54.241,443
https://chinau.dpdns.org,104.21.64.68,443
43.226.36.47:8086,43.226.36.47,8086
203.88.125.251:3000,203.88.125.251,3000
43.165.189.178:8000,43.165.189.178,8000
38.174.217.87:8083,38.174.217.87,8083
193.122.114.0:8000,193.122.114.0,8000
146.56.150.33:9090,146.56.150.33,9090
139.196.77.52:8887,139.196.77.52,8887
39.103.61.252:8126,39.103.61.252,8126
101.32.245.251:9001,101.32.245.251,9001
119.163.213.250:8881,119.163.213.250,8881
114.66.18.74:5678,114.66.18.74,5678
23.94.184.72:82,23.94.184.72,82
https://live.soso365.com,101.201.232.45,443
106.54.209.154:5678,106.54.209.154,5678
101.34.85.250:1200,101.34.85.250,1200
live.soso365.com,101.201.232.45,80
8.137.121.66:3306,8.137.121.66,3306
112.14.50.200:5678,112.14.50.200,5678
59.59.49.186:34567,59.59.49.186,34567
221.217.54.86:5050,221.217.54.86,5050
kanwa.myds.me:10027,218.61.196.156,10027
219.140.5.55:9000,219.140.5.55,9000
itv.somemean.com,155.248.170.255,80
217.142.251.127:6001,217.142.251.127,6001
https://live.445569.xyz,172.67.216.113,443
live.445569.xyz,172.67.216.113,80
tv.xiaolancao.cn,8.219.194.253,80
https://tv.lcc.cloudns.ch,8.219.194.253,443
tv.lcc.cloudns.ch,8.219.194.253,80
106.13.42.52:5678,106.13.42.52,5678
31.58.50.44:5678,31.58.50.44,5678
158.101.1.61:8144,158.101.1.61,8144
https://tv.cr315.com,172.67.211.212,443
tvlive.995116.xyz,172.67.169.133,80
https://tv.xiaolancao.cn,8.219.194.253,443
47.115.206.102:8000,47.115.206.102,8000
lt250fn.wwwwww.fun:10000,101.68.112.13,10000
lt250fn.wwwwww.fun:10001,101.68.112.13,10001
ad.wwwwww.fun:10001,101.68.112.13,10001
cj.wwwwww.fun:10001,101.68.112.13,10001
154.64.249.4:5678,154.64.249.4,5678
https://tvlive.louiskkk.dpdns.org,172.67.221.61,443
114.66.18.74:8000,114.66.18.74,8000
125.40.221.114:8123,125.40.221.114,8123
47.76.189.60:8000,47.76.189.60,8000
https://iptv.tgrsync.xyz,172.67.206.207,443
https://iptv-api.horsenma.net,104.21.20.162,443
iptv-api.horsenma.net,104.21.20.162,80
47.76.28.91:8900,47.76.28.91,8900
158.101.1.61:8444,158.101.1.61,8444
39.98.94.174:5678,39.98.94.174,5678
23.94.104.39:8875,23.94.104.39,8875
du.mia0630.top:3079,27.16.173.138,3079
n.im5k.fun,104.21.46.29,80
ats.319511kaijun.xyz:8700,150.158.189.185,8700
api2.319511kaijun.xyz:8700,150.158.189.185,8700
ipds.cc:8000,47.76.189.60,8000
www.v1iptv.com:8000,47.76.189.60,8000
v1iptv.com:8000,47.76.189.60,8000
gitlab.jiuwei.cloud:50025,14.23.70.197,50025
mohua.xmn666.dns-dynamic.net,154.40.44.187,80
https://mohua.xmn666.dns-dynamic.net,172.67.204.219,443
https://iptv.777701.xyz,172.67.202.115,443
iptv.777701.xyz,104.21.90.162,80
020.3vdo.club,203.88.112.29,80
150.158.189.185:8700,150.158.189.185,8700
https://tv24.justdo-it.de,46.4.35.236,443
47.108.251.46:8520,47.108.251.46,8520
8.155.2.108:8000,8.155.2.108,8000
47.106.245.248:8000,47.106.245.248,8000
https://n.im5k.fun,104.21.46.29,443
47.97.87.120:5678,47.97.87.120,5678
https://ds65.tv1288.xyz,172.67.173.136,443
https://tv.114.ae,172.67.212.208,443
https://iptv.114.ae,172.67.212.208,443
27.16.173.138:3079,27.16.173.138,3079
155.248.170.255:8086,155.248.170.255,8086
