# ==========================================
# 📺 HLS类直播源聚合总表 (含ZHGXTV接口智能补全与中文纠错)
# ==========================================

123.175.209.118:9003,#genre#
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8

113.9.214.47:9003,#genre#
CCTV-1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV-2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV-3,http://113.9.214.47:9003/hls/3/index.m3u8
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV-5,http://113.9.214.47:9003/hls/18/index.m3u8
CCTV-6,http://113.9.214.47:9003/hls/6/index.m3u8
CCTV-7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
