📺央视浙江,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://120.48.231.201:58823/hls/1/index.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.83.190:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140
CCTV-1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-1,http://58.19.32.207:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.230.179.192:8802/rtp/239.49.8.19:9614
CCTV-1,http://106.111.244.12:58099/rtp/239.49.8.19:9614
CCTV-1,http://121.230.179.192:8802/rtp/239.49.0.207:8000
CCTV-1,http://121.230.179.192:8802/rtp/239.49.8.129:6000
CCTV-2,http://120.48.231.201:58823/hls/2/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://110.72.83.190:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.187.247.156:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV-2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2,http://106.111.244.12:58099/rtp/239.49.8.50:9802
CCTV-2,http://106.111.244.12:58099/rtp/239.49.8.130:6000
CCTV-2,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-3,http://120.48.231.201:58823/hls/3/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
