📺央视浙江,#genre#
CCTV-1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.209.208.163:9003/hls/3/index.m3u8
CCTV-1,http://219.137.202.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.129.173.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.10.180.107:212/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://220.170.241.224:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.129.173.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.129.173.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://mg.cttv.vip/608807420
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV-1,http://124.228.160.190:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.52:5140
CCTV-1,http://123.120.49.149:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.120.6.99:4022/rtp/239.3.1.129:8008
CCTV-1,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-1,http://222.92.158.109:9889/rtp/239.49.8.19:9614
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://222.92.94.26:9889/rtp/239.49.8.19:9614
CCTV-1,http://113.65.7.6:7088/udp/239.77.1.144:5146
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.168:5140
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.92.158.109:9889/rtp/239.49.0.207:8000
CCTV-1,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-1,http://14.145.187.131:4022/udp/239.77.1.144:5146
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609100545328abf9a198f534e26afcdc5d1471b6865&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910054532&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.112.253.16&SecurityKey=20260910054532&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89d1df6880438b2e10d1205cb28682f2&ddCalcu=28f9e2d18186d08f26b8c850042318db021e
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=eff13e3e417e449ba45a4f69eb1e41aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910042112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260910042112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f1e337c981e7a19629aa40a3d170465&ddCalcu=576fv41a0ey73a13d73ca90841aea79a2169&sv=10004&ct=android
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,https://cdn6.cc.cd/163189/cctv1
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV-2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.129.173.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.137.202.217:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.129.173.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.129.173.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://mg.cttv.vip/631780532
CCTV-2,http://183.10.180.107:212/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.228.160.190:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.50:9802
CCTV-2,http://113.65.7.6:7088/udp/239.77.1.158:5146
CCTV-2,http://123.120.49.149:4022/rtp/239.3.1.60:8084
CCTV-2,http://116.230.54.58:33988/rtp/233.18.204.68:5140
CCTV-2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2,http://222.92.94.26:9889/rtp/239.49.8.50:9802
CCTV-2,http://123.120.6.99:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.145.187.131:4022/udp/239.77.1.158:5146
CCTV-2,http://182.135.66.163:18888/rtp/239.94.2.70:5140
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202609100545322a3f303c0f394fde9e0f4c0acd867d64&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910054532&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.241.129.186&SecurityKey=20260910054532&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8acf3f6ed30b6285be97f1f4366e77cf&ddCalcu=f8cae7c17f1e306f663e4df310fb7692e8b5
