📺央视浙江,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.137.202.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.137.202.45:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://mg.cttv.vip/608807420
CCTV-1,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV-1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://60.30.67.44:8834/rtp/225.1.1.120:5002
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.52:5140
CCTV-1,http://60.30.67.45:8834/rtp/225.1.1.120:5002
CCTV-1,http://180.117.138.149:8000/rtp/239.49.8.19:9614
CCTV-1,http://175.9.162.246:4022/udp/239.76.253.151:9000
CCTV-1,http://124.165.232.26:8083/rtp/226.0.2.153:9136
CCTV-1,http://111.199.3.12:8686/rtp/239.3.1.129:8008
CCTV-1,http://58.19.32.207:4022/rtp/239.254.96.96:8550
CCTV-1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1,http://175.9.162.246:4022/udp/239.76.246.151:1234
CCTV-1,http://58.254.52.89:1000/udp/239.0.1.3:8008
CCTV-1,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-1,http://221.225.239.69:8800/rtp/239.49.8.19:9614
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.168:5140
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.168:5140
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.9.162.246:4022/udp/239.76.251.87:9000
CCTV-1,http://180.117.138.149:8000/rtp/239.49.0.207:8000
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.137.202.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.137.202.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://mg.cttv.vip/631780532
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.230.54.58:33988/rtp/233.18.204.68:5140
CCTV-2,http://60.30.67.44:8834/rtp/225.1.1.133:5002
CCTV-2,http://175.9.162.246:4022/udp/239.76.246.152:1234
CCTV-2,http://180.117.138.149:8000/rtp/239.49.8.50:9802
CCTV-2,http://111.199.3.12:8686/rtp/239.3.1.60:8084
CCTV-2,http://58.19.32.207:4022/rtp/239.69.1.102:10250
CCTV-2,http://175.9.162.246:4022/udp/239.76.253.152:9000
CCTV-2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2,http://58.254.52.89:1000/udp/239.0.1.4:8084
CCTV-2,http://60.30.67.45:8834/rtp/225.1.1.133:5002
CCTV-2,http://180.117.138.149:8000/rtp/239.49.8.130:6000
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://144.123.165.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.24.201.56:4022/udp/233.50.200.25:5140
CCTV-2,http://219.145.93.74:10000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://mg.cttv.vip/624878271
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-3,http://116.230.54.58:33988/rtp/233.18.204.69:5140
CCTV-3,http://175.9.162.246:4022/udp/239.76.246.153:1234
CCTV-3,http://175.9.162.246:4022/udp/239.76.253.153:9000
CCTV-3,http://112.115.49.181:4915/udp/239.200.200.18:9008
CCTV-3,http://58.254.52.89:1000/udp/239.0.1.177:6037
CCTV-3,http://180.117.138.149:8000/rtp/239.49.8.74:8000
CCTV-3,http://60.30.67.45:8834/rtp/225.1.1.158:5002
CCTV-3,http://58.19.32.207:4022/rtp/239.69.1.122:10370
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://60.30.67.44:8834/rtp/225.1.1.158:5002
CCTV-3,http://111.199.3.12:8686/rtp/239.3.1.172:8001
CCTV-3,http://144.123.165.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-4,http://219.137.202.12:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.137.202.45:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mg.cttv.vip/608807419
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mg.cttv.vip/631780421
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mg.cttv.vip/608807416
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,http://223.75.148.190:9910/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.230.54.58:33988/rtp/233.18.204.70:5140
CCTV-4,http://60.30.67.45:8834/rtp/225.1.1.150:5002
CCTV-4,http://111.199.3.12:8686/rtp/239.3.1.105:8092
CCTV-4,http://175.9.162.246:4022/udp/239.76.253.154:9000
CCTV-4,http://58.19.32.207:4022/rtp/239.69.1.138:10466
CCTV-4,http://58.254.52.89:1000/udp/239.0.1.180:6040
CCTV-4,http://111.199.3.12:8686/rtp/239.3.1.213:4220
CCTV-4,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4,http://58.19.32.207:4022/rtp/239.69.1.231:11028
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
